underlying_price,strike,expiration_date,option_type,bid,ask,volume,open_interest,last_price,implied_volatility,T,moneyness
396.989990234375,320.0,2025-04-04,call,0.0,0.0,3000.0,0.0,80.98,1.0000000000000003e-05,0.08723383241162193,0.8060656637994282
396.989990234375,325.0,2025-04-04,call,0.0,0.0,1.0,0.0,74.72,1.0000000000000003e-05,0.08723383241162193,0.8186604397962942
396.989990234375,330.0,2025-04-04,call,0.0,0.0,,0.0,89.8,1.0000000000000003e-05,0.08723383241162193,0.8312552157931603
396.989990234375,340.0,2025-04-04,call,0.0,0.0,,0.0,58.07,1.0000000000000003e-05,0.08723383241162193,0.8564447677868925
396.989990234375,350.0,2025-04-04,call,0.0,0.0,2.0,0.0,46.08,1.0000000000000003e-05,0.08723383241162193,0.8816343197806246
396.989990234375,355.0,2025-04-04,call,0.0,0.0,1.0,0.0,40.42,1.0000000000000003e-05,0.08723383241162193,0.8942290957774907
396.989990234375,360.0,2025-04-04,call,0.0,0.0,6.0,0.0,36.75,1.0000000000000003e-05,0.08723383241162193,0.9068238717743567
396.989990234375,365.0,2025-04-04,call,0.0,0.0,,0.0,37.6,1.0000000000000003e-05,0.08723383241162193,0.9194186477712227
396.989990234375,370.0,2025-04-04,call,0.0,0.0,2.0,0.0,26.48,1.0000000000000003e-05,0.08723383241162193,0.9320134237680888
396.989990234375,375.0,2025-04-04,call,0.0,0.0,16.0,0.0,24.3,1.0000000000000003e-05,0.08723383241162193,0.9446081997649549
396.989990234375,380.0,2025-04-04,call,0.0,0.0,3.0,0.0,20.85,1.0000000000000003e-05,0.08723383241162193,0.957202975761821
396.989990234375,385.0,2025-04-04,call,0.0,0.0,31.0,0.0,19.29,1.0000000000000003e-05,0.08723383241162193,0.9697977517586871
396.989990234375,390.0,2025-04-04,call,0.0,0.0,40.0,0.0,16.65,1.0000000000000003e-05,0.08723383241162193,0.9823925277555531
396.989990234375,395.0,2025-04-04,call,0.0,0.0,103.0,0.0,13.4,1.0000000000000003e-05,0.08723383241162193,0.9949873037524192
396.989990234375,400.0,2025-04-04,call,0.0,0.0,125.0,0.0,10.75,0.007822421875,0.08723383241162193,1.0075820797492852
396.989990234375,405.0,2025-04-04,call,0.0,0.0,71.0,0.0,8.4,0.015634843750000002,0.08723383241162193,1.0201768557461512
396.989990234375,410.0,2025-04-04,call,0.0,0.0,154.0,0.0,6.52,0.0312596875,0.08723383241162193,1.0327716317430173
396.989990234375,415.0,2025-04-04,call,0.0,0.0,118.0,0.0,4.8,0.0312596875,0.08723383241162193,1.0453664077398834
396.989990234375,420.0,2025-04-04,call,0.0,0.0,419.0,0.0,3.53,0.0312596875,0.08723383241162193,1.0579611837367495
